125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
125,13,4.8,12.8
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,9,8.8,12.0
250,13,8.8,12.0
250,13,8.8,12.0
250,13,8.8,12.0
250,13,8.8,12.0
250,13,8.8,12.0
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
500,17,8.4,11.2
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
1000,15,9.9,12.3
2000,19,9.4,10.9
2000,19,9.4,10.9
2000,19,9.4,10.9
2000,19,9.4,10.9
2000,19,9.4,10.9
2000,19,9.4,10.9
2000,19,9.4,10.9
2000,19,9.4,10.9
2000,19,9.4,10.9
2000,19,9.4,10.9
2000,15,11.0,11.9
2000,15,11.0,11.9
2000,15,11.0,11.9
2000,15,11.0,11.9
2000,15,11.0,11.9
2000,15,11.0,11.9
2000,15,11.0,11.9
2000,15,11.0,11.9
2000,15,11.0,11.9
2000,15,11.0,11.9
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,19,10.1,10.7
4000,15,10.2,11.0
4000,15,10.2,11.0
